"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4435701";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"3.90";"7.18";"1.96";"1.59";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-1.04";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)nc1)c1cccc(Cl)c1";"NTJOUSCWTYGMCN-UHFFFAOYSA-N"
"CHEMBL4251444";"";"";"Small molecule";"";"459.59";"8";"13";"4.14";"83.28";"6";"2";"0";"9";"N";"0.50";"3.99";"10.26";"1.02";"0.80";"3";"MOL";"-1";"34";"7";"2";"0";"459.2634";"-1.01";"ZWITTERION";"C27H33N5O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cccn2)c1";"MPXAADAXXFWYMY-NFBKMPQASA-N"
"CHEMBL243593";"";"";"Small molecule";"";"552.81";"2";"2";"2.63";"152.15";"7";"6";"2";"8";"N";"0.29";"3.20";"9.35";"0.22";"-0.14";"2";"MOL";"-1";"34";"10";"6";"2";"551.0571";"-0.88";"ZWITTERION";"C22H23BrClN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCCCN2)c1)c1cc(Cl)cc(Br)c1O";"OQELWPYFUNIEIP-QGZVFWFLSA-N"
"CHEMBL4778229";"";"";"Unknown";"";"821.96";"9";"13";"1.31";"282.08";"9";"9";"2";"17";"N";"0.06";"3.03";"9.03";"-1.41";"-1.42";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.17";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PTCMVGOQRMWOTP-MVBWARRXSA-N"
"CHEMBL4161721";"";"";"Unknown";"";"2821.26";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2819.5076";"None";"None";"C120H206N38O38S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@H](CC(N)=O)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)C(C)C";"HKBHVAYRCLOUQJ-BFGWVJTKSA-N"
"CHEMBL3356161";"";"";"Small molecule";"";"415.92";"5";"5";"4.14";"91.32";"4";"3";"0";"9";"N";"0.54";"4.24";"7.52";"1.51";"1.29";"2";"MOL";"-1";"29";"6";"3";"0";"415.1663";"-0.47";"ACID";"C22H26ClN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(Cl)c1";"QRTUGFDKIIABQN-UHFFFAOYSA-N"
"CHEMBL3356170";"";"";"Small molecule";"";"459.57";"5";"5";"2.89";"125.46";"6";"3";"0";"10";"N";"0.47";"3.72";"7.52";"-0.28";"-0.50";"2";"MOL";"-1";"32";"8";"3";"0";"459.1828";"-0.53";"ACID";"C23H29N3O5S";"CS(=O)(=O)c1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"KGVFBFPXRYIQHI-UHFFFAOYSA-N"
"CHEMBL4518027";"";"";"Unknown";"";"486.49";"3";"4";"5.10";"96.37";"6";"3";"1";"9";"N";"0.39";"2.97";"7.35";"2.19";"2.11";"3";"MOL";"-1";"35";"7";"3";"1";"486.1879";"-0.75";"ACID";"C25H25F3N4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(C(F)(F)F)cc1";"FZYPHLOQWLUOKM-UHFFFAOYSA-N"
"CHEMBL526119";"GFTTGRRGDLATIHGMNRPF";"";"Protein";"";"2204.51";"1";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"2203.1069";"None";"None";"C95H150N32O27S";"CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CN)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"GEJZOQWGZOUEGF-KEINKNNPSA-N"
"CHEMBL4539942";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.69";"7.18";"1.59";"1.19";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.87";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)nn1)c1ccc(Cl)cc1";"HLCQRNGEUFKGFI-UHFFFAOYSA-N"
"CHEMBL4242175";"";"";"Small molecule";"";"472.43";"8";"16";"4.72";"65.46";"4";"2";"0";"8";"N";"0.58";"3.45";"9.13";"1.66";"1.49";"2";"MOL";"-1";"30";"5";"2";"0";"471.1521";"-0.34";"ZWITTERION";"C24H30BrN3O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(Br)c1";"QZTBJCSOVXRYCX-YLJYHZDGSA-N"
"CHEMBL4444515";"";"";"Unknown";"";"853.98";"3";"3";"-2.43";"314.42";"10";"10";"2";"10";"N";"0.07";"4.04";"11.39";"-4.52";"-4.52";"1";"MOL";"-1";"61";"21";"11";"3";"853.4446";"1.04";"ZWITTERION";"C40H59N11O10";"CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"LEHMCUISVQRMJS-YQQHATCJSA-N"
"CHEMBL507780";"YTASARGDLAHLTTTHARHL";"";"Protein";"";"2192.43";"1";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"2191.1246";"None";"None";"C94H150N32O29";"CC(C)C[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(=O)O";"HQEXEBOJLGCDNE-WYUZMBKCSA-N"
"CHEMBL4238556";"";"";"Small molecule";"";"477.65";"7";"9";"4.85";"74.69";"5";"2";"0";"9";"N";"0.54";"4.24";"10.26";"1.36";"1.14";"2";"MOL";"-1";"35";"6";"2";"0";"477.2991";"-0.16";"ZWITTERION";"C29H39N3O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCOCC2)c1";"XHXYGMZLRLAEDM-QFQXNSOFSA-N"
"CHEMBL4443665";"";"";"Unknown";"";"1238.26";"6";"14";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1237.6955";"None";"None";"C58H90BF2N15O12";"CC1=CC(C)=[N+]2C1=Cc1ccc(CCC(=O)NCCCCCC(=O)NCCCC[C@H]3C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N4CCC[C@@H]4C(=O)N3C)n1[B-]2(F)F";"YLVNILLAZOYHHS-YWGWMTAPSA-N"
"CHEMBL3356158";"";"";"Small molecule";"";"395.50";"5";"5";"3.79";"91.32";"4";"3";"0";"9";"N";"0.56";"4.56";"7.52";"1.46";"1.23";"2";"MOL";"-1";"29";"6";"3";"0";"395.2209";"-0.37";"ACID";"C23H29N3O3";"Cc1ccccc1C(CC(=O)O)NC(=O)CCCCc1ccc2c(n1)NCCC2";"HQFQHOPPJBTIBG-UHFFFAOYSA-N"
"CHEMBL4554514";"";"";"Unknown";"";"1006.17";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1005.5607";"None";"None";"C45H75N13O13";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC1=O";"MEYDZVUYZBGLKB-DGYQUFSYSA-N"
"CHEMBL4555745";"";"";"Unknown";"";"889.07";"3";"3";"-2.62";"323.29";"11";"10";"3";"10";"N";"0.06";"11.49";"11.38";"-4.30";"-5.97";"0";"MOL";"-1";"63";"22";"11";"3";"888.5181";"0.88";"BASE";"C41H68N12O10";"CC(=O)C[C@@H]1NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O";"NVWQEXSBLBYFOR-PKLNYTIQSA-N"
"CHEMBL4535550";"";"";"Unknown";"";"853.98";"3";"3";"-2.29";"314.42";"10";"10";"2";"11";"N";"0.06";"3.93";"11.40";"-4.44";"-4.44";"1";"MOL";"-1";"61";"21";"11";"3";"853.4446";"0.81";"ZWITTERION";"C40H59N11O10";"CCCC[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"JCYHCLYCEQLHFG-KVFPGSKLSA-N"
"CHEMBL3356169";"";"";"Small molecule";"";"465.47";"5";"5";"4.38";"100.55";"5";"3";"0";"10";"N";"0.45";"4.25";"7.52";"2.34";"2.12";"2";"MOL";"-1";"33";"7";"3";"0";"465.1875";"-0.44";"ACID";"C23H26F3N3O4";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(OC(F)(F)F)cc1";"ADHOGOCWYMYMBV-UHFFFAOYSA-N"
"CHEMBL4573737";"";"";"Unknown";"";"962.12";"3";"3";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.04";"11.39";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.77";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC1=O";"FYTXCLMMODEFHA-NGUNKWLVSA-N"
"CHEMBL4449438";"";"";"Unknown";"";"819.96";"3";"3";"-2.63";"314.42";"10";"10";"2";"10";"N";"0.06";"4.04";"11.42";"-5.00";"-5.00";"0";"MOL";"-1";"58";"21";"11";"3";"819.4603";"0.91";"ZWITTERION";"C37H61N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"WEVPEJCRRVAGCF-FAFIDUEOSA-N"
"CHEMBL4169651";"";"";"Unknown";"";"2487.97";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2486.3904";"None";"None";"C108H187N35O30S";"CC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)C(C)C)C(C)C";"HFOBHPKONXZGKW-VMVFRAGTSA-N"
"CHEMBL4170622";"";"";"Unknown";"";"2460.94";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2459.3795";"None";"None";"C107H186N34O30S";"CC(C)CC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"KALLTQSLJFTAQA-FMDOYHROSA-N"
"CHEMBL4575627";"";"";"Unknown";"";"925.06";"6";"6";"-2.93";"343.52";"11";"11";"3";"10";"N";"0.06";"4.06";"11.35";"-5.14";"-5.14";"1";"MOL";"-1";"66";"23";"12";"3";"924.4818";"0.82";"ZWITTERION";"C43H64N12O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC1=O";"ZDSIXCUNSXFSMQ-LBCAYJJCSA-N"
"CHEMBL4573477";"";"";"Unknown";"";"819.96";"3";"3";"-2.63";"314.42";"10";"10";"2";"10";"N";"0.06";"4.04";"11.42";"-5.00";"-5.00";"0";"MOL";"-1";"58";"21";"11";"3";"819.4603";"0.91";"ZWITTERION";"C37H61N11O10";"CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC1=O";"KRSJMJAPAKGWLP-FAFIDUEOSA-N"
"CHEMBL4164210";"";"";"Unknown";"";"2418.86";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2417.3325";"None";"None";"C104H180N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"ASFJASDWZWOGHY-LWKGULPOSA-N"
"CHEMBL4483075";"";"";"Unknown";"";"1006.17";"2";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1005.5607";"None";"None";"C45H75N13O13";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"DEXSITGZLIXSTK-DGYQUFSYSA-N"
"CHEMBL4530946";"";"";"Unknown";"";"884.05";"3";"3";"-1.55";"314.42";"10";"10";"2";"12";"N";"0.06";"4.11";"11.43";"-3.40";"-3.40";"1";"MOL";"-1";"63";"21";"11";"3";"883.4916";"0.96";"ZWITTERION";"C42H65N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"FVRPUSBGHNILEX-UXXOSIRVSA-N"
"CHEMBL4458205";"";"";"Unknown";"";"497.39";"3";"4";"4.85";"96.37";"6";"3";"0";"9";"N";"0.39";"2.18";"7.35";"2.06";"1.99";"3";"MOL";"-1";"32";"7";"3";"0";"496.1110";"-0.67";"ACID";"C24H25BrN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(Br)c1";"XCDCCVHZPSJDBH-UHFFFAOYSA-N"
"CHEMBL4593110";"";"";"Unknown";"";"487.65";"6";"8";"3.26";"82.87";"6";"1";"0";"9";"N";"0.47";"4.32";"7.51";"-0.81";"0.23";"3";"MOL";"-1";"36";"7";"1";"0";"487.2947";"-0.61";"ACID";"C29H37N5O2";"Cc1ccnn1-c1cccc([C@H](CC(=O)[O-])C[N+]2(C)CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"FNDMWTXEBTVCPM-YNGTVUGESA-N"
"CHEMBL429876";"CILENGITIDE";"CILENGITIDE|EMD 121974|EMD-12192|EMD-121974";"Protein";"3.0";"588.67";"14";"107";"-1.97";"235.91";"7";"8";"2";"9";"N";"0.09";"3.98";"12.02";"-3.68";"-3.68";"1";"BOTH";"0";"42";"15";"9";"3";"588.3020";"1.05";"ZWITTERION";"C27H40N8O7";"CC(C)[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"AMLYAMJWYAIXIA-VWNVYAMZSA-N"
"CHEMBL4238482";"";"";"Small molecule";"";"433.60";"7";"9";"4.83";"65.46";"4";"2";"0";"9";"N";"0.59";"4.29";"10.26";"1.72";"1.50";"2";"MOL";"-1";"32";"5";"2";"0";"433.2729";"-0.11";"ZWITTERION";"C27H35N3O2";"O=C(O)C[C@@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"YJXODXFHFQYURN-DVECYGJZSA-N"
"CHEMBL505222";"";"";"Protein";"";"2163.52";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"2162.2284";"None";"None";"C93H163N31O28";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"BIPRZBFRCFOBDQ-HJYRSOEWSA-N"
"CHEMBL4582633";"";"";"Unknown";"";"777.88";"3";"3";"-3.65";"314.42";"10";"10";"2";"8";"N";"0.06";"4.04";"11.40";"-6.26";"-6.26";"0";"MOL";"-1";"55";"21";"11";"3";"777.4133";"0.91";"ZWITTERION";"C34H55N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"JOORNLXAAOZDNT-DAVSBLIESA-N"
"CHEMBL4525309";"";"";"Unknown";"";"962.12";"2";"2";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.06";"11.40";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.78";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"YTMILYFWERPNAX-NGUNKWLVSA-N"
"CHEMBL4515948";"";"";"Unknown";"";"839.95";"2";"2";"-2.30";"314.42";"10";"10";"2";"9";"N";"0.07";"4.04";"11.68";"-4.89";"-4.89";"1";"MOL";"-1";"60";"21";"11";"3";"839.4290";"0.84";"ZWITTERION";"C39H57N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"ZTDBHWGOQHAIQU-KTRLZBNJSA-N"
"CHEMBL4636873";"";"";"Unknown";"";"738.68";"7";"8";"-1.19";"253.93";"8";"9";"2";"9";"N";"0.09";"3.75";"12.04";"-3.32";"-3.32";"2";"MOL";"-1";"45";"16";"10";"3";"624.2656";"0.72";"ZWITTERION";"C31H37F3N8O10";"COc1c2cccc1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)N2.O=C(O)C(F)(F)F";"LELJACWZFWEUNI-NFQNBQCWSA-N"
"CHEMBL4586928";"";"";"Unknown";"";"319.32";"12";"32";"0.72";"115.81";"4";"3";"0";"5";"N";"0.69";"3.40";"None";"0.21";"-3.19";"1";"MOL";"-1";"23";"8";"3";"0";"319.1168";"-1.06";"ACID";"C15H17N3O5";"Cc1ccccc1NC(=O)N1C(=O)CC1CC(=O)NCC(=O)O";"HZLFZIQTWBACFC-UHFFFAOYSA-N"
"CHEMBL4174869";"";"";"Unknown";"";"2432.89";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2431.3482";"None";"None";"C105H182N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"OTIRPOATGVRHBM-MFNBPXLRSA-N"
"CHEMBL4447615";"";"";"Unknown";"";"962.12";"2";"2";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.06";"11.38";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.78";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC1=O";"WEVCINXYQNPXDG-NGUNKWLVSA-N"
"CHEMBL4450746";"";"";"Unknown";"";"836.00";"3";"3";"-2.14";"314.42";"10";"10";"2";"11";"N";"0.06";"4.04";"11.44";"-4.17";"-4.17";"0";"MOL";"-1";"59";"21";"11";"3";"835.4916";"1.08";"ZWITTERION";"C38H65N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"CCJVTCXLUWYFKP-ASUJDRCNSA-N"
