"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL186206";"";"";"Small molecule";"";"466.58";"4";"15";"3.66";"104.65";"6";"2";"0";"9";"N";"0.58";"4.07";"6.51";"0.67";"-0.17";"2";"MOL";"-1";"34";"8";"2";"0";"466.2580";"-0.40";"ACID";"C26H34N4O4";"COc1ccc([C@@H](CC(=O)O)CC2CCN(C(=O)CCc3ccc4c(n3)NCCC4)CC2)cn1";"IKALVLPAIVXDBO-OAQYLSRUSA-N"
"CHEMBL357486";"";"";"Small molecule";"";"615.61";"4";"5";"1.56";"174.47";"6";"6";"2";"10";"N";"0.18";"3.26";"11.97";"0.07";"0.07";"3";"MOL";"-1";"34";"10";"7";"2";"501.1141";"-0.90";"ZWITTERION";"C24H24F3N5O7S2";"N=C(N)NCc1ccccc1-c1ccc(C(=O)NC[C@H](NS(=O)(=O)c2ccccc2)C(=O)O)s1.O=C(O)C(F)(F)F";"FRJYDNULLGUVOY-LMOVPXPDSA-N"
"CHEMBL285192";"";"";"Small molecule";"";"398.42";"4";"5";"2.17";"121.28";"7";"4";"0";"7";"N";"0.56";"3.09";"8.11";"-0.06";"-0.13";"2";"MOL";"-1";"29";"9";"4";"0";"398.1590";"-1.06";"ACID";"C20H22N4O5";"COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1OCC(=O)O";"PMZAMOSBWUCNBG-UHFFFAOYSA-N"
"CHEMBL593703";"";"";"Small molecule";"";"513.66";"4";"4";"6.08";"91.32";"5";"3";"2";"9";"N";"0.25";"4.47";"7.37";"5.24";"4.94";"4";"MOL";"-1";"37";"6";"3";"2";"513.2086";"-0.81";"ACID";"C30H31N3O3S";"Cc1ccnc(NCc2sccc2-c2ccc(C[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)c1";"VXWPHQRTNDOPIH-VWLOTQADSA-N"
"CHEMBL606866";"";"";"Small molecule";"";"507.63";"4";"4";"6.02";"91.32";"4";"3";"2";"9";"N";"0.26";"4.10";"7.38";"5.30";"5.01";"4";"MOL";"-1";"38";"6";"3";"2";"507.2522";"-0.59";"ACID";"C32H33N3O3";"Cc1ccnc(NCc2ccc(-c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)cc2)c1";"PGMTXWDCGBRTJD-UHFFFAOYSA-N"
"CHEMBL3356167";"";"";"Small molecule";"";"406.49";"5";"5";"3.36";"115.11";"5";"3";"0";"9";"N";"0.55";"3.56";"7.52";"0.73";"0.52";"2";"MOL";"-1";"30";"7";"3";"0";"406.2005";"-0.52";"ACID";"C23H26N4O3";"N#Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"PBBRGHSUTCYOJM-UHFFFAOYSA-N"
"CHEMBL203930";"";"";"Small molecule";"";"628.65";"2";"2";"-1.11";"230.13";"7";"8";"2";"9";"N";"0.09";"4.43";"10.51";"-2.19";"-2.19";"1";"MOL";"-1";"44";"14";"10";"3";"628.2945";"0.98";"ZWITTERION";"C27H39F3N8O6";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@](CC(=O)O)(C(F)(F)F)NCCNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DOBAGVTXMCAPCK-TZHNIEJDSA-N"
"CHEMBL3356162";"";"";"Small molecule";"";"395.50";"5";"5";"3.79";"91.32";"4";"3";"0";"9";"N";"0.56";"4.56";"7.52";"1.46";"1.23";"2";"MOL";"-1";"29";"6";"3";"0";"395.2209";"-0.35";"ACID";"C23H29N3O3";"Cc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"LEBUVLVDRAIZDW-UHFFFAOYSA-N"
"CHEMBL228605";"";"";"Small molecule";"";"426.52";"4";"7";"4.64";"80.04";"5";"2";"0";"7";"N";"0.45";"4.18";"7.51";"2.15";"1.95";"4";"MOL";"-1";"32";"6";"2";"0";"426.2056";"-0.51";"ACID";"C26H26N4O2";"O=C(O)CC(c1cccnc1)n1ccc2c(CCc3ccc4c(n3)NCCC4)cccc21";"WWUJBWRZVJNABY-UHFFFAOYSA-N"
"CHEMBL4247149";"";"";"Small molecule";"";"473.62";"8";"13";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"3.93";"10.26";"1.16";"0.93";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H35N5O2";"Cc1ccn(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"DHKPZDWVBJIRBP-ZJSXRUAMSA-N"
"CHEMBL596247";"";"";"Small molecule";"";"507.63";"4";"4";"6.02";"91.32";"4";"3";"2";"9";"N";"0.26";"4.09";"7.38";"5.30";"5.01";"4";"MOL";"-1";"38";"6";"3";"2";"507.2522";"-0.63";"ACID";"C32H33N3O3";"Cc1ccnc(NCc2cccc(-c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)c2)c1";"ZRRDVEJNFGIFLZ-UHFFFAOYSA-N"
"CHEMBL3356174";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.54";"ACID";"C23H26F3N3O3";"O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(C(F)(F)F)c1";"KRLSGXAAVBXUNS-IBGZPJMESA-N"
"CHEMBL3356177";"";"";"Small molecule";"";"450.37";"5";"5";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.50";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(Cl)c1Cl";"FFGKQSKYPTZWNF-UHFFFAOYSA-N"
"CHEMBL590716";"";"";"Small molecule";"";"1228.29";"6";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1227.4985";"None";"None";"C60H69N13O16";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N/NC(=O)COCCOCCOCC(=O)NCc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC2=O)cc1";"YYYKEWBUGLVEQB-OTDHXNBNSA-N"
"CHEMBL3356183";"";"";"Small molecule";"";"441.53";"5";"5";"3.50";"109.78";"6";"3";"0";"11";"N";"0.46";"4.09";"7.52";"0.58";"0.36";"2";"MOL";"-1";"32";"8";"3";"0";"441.2264";"-0.09";"ACID";"C24H31N3O5";"COc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1OC";"UQVXTUIZRQSMCZ-UHFFFAOYSA-N"
"CHEMBL392303";"";"ST-1646";"Small molecule";"";"479.54";"2";"5";"-2.22";"206.81";"7";"7";"1";"6";"N";"0.12";"4.09";"12.13";"-4.10";"-4.10";"0";"MOL";"-1";"34";"13";"8";"2";"479.2492";"0.66";"ZWITTERION";"C21H33N7O6";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC(=O)O)N[C@H]2CCC[C@H]3CC[C@H](C1=O)N3C2=O";"MYSBVCKSODARFZ-BTFPBAQTSA-N"
"CHEMBL3289604";"";"";"Small molecule";"";"391.30";"13";"35";"0.75";"112.73";"4";"3";"0";"4";"N";"0.70";"3.63";"9.25";"-2.34";"-2.34";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.48";"ZWITTERION";"C15H16F3N3O6";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"ALHCVQGOFZMXLB-UHFFFAOYSA-N"
"CHEMBL1258099";"";"";"Small molecule";"";"400.44";"2";"2";"-0.77";"153.46";"7";"4";"0";"7";"N";"0.35";"2.91";"11.75";"-2.33";"-2.33";"2";"MOL";"-1";"29";"11";"5";"1";"400.1971";"-1.64";"ZWITTERION";"C18H24N8O3";"N=C(N)N1CCN(Cc2cn(CC(=O)N[C@H](C(=O)O)c3ccccc3)nn2)CC1";"MVZWLFHVMJCBJC-INIZCTEOSA-N"
"CHEMBL2371501";"";"";"Unknown";"";"1380.63";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1379.6775";"None";"None";"C54H93N25O14S2";"CC(C)[C@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C2(CCCCC2)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"IDLRLZKYIBXZJD-LVJKMVEISA-N"
"CHEMBL2371503";"";"";"Protein";"";"1137.27";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1136.4491";"None";"None";"C45H68N16O15S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC2=O)cc1";"NYBIVSZISCEEHW-MWHDYBBUSA-N"
"CHEMBL202081";"";"";"Small molecule";"";"509.56";"5";"6";"3.27";"132.07";"10";"2";"1";"12";"N";"0.35";"3.98";"10.63";"1.36";"1.35";"3";"MOL";"-1";"37";"11";"2";"2";"509.2274";"-1.00";"ZWITTERION";"C26H31N5O6";"O=C(O)C[C@H](Cc1nc(CCCCNc2cc(N3CCOCC3)ccn2)no1)c1ccc2c(c1)OCO2";"LWHWQLNSWIQIMG-IBGZPJMESA-N"
"CHEMBL2371504";"";"";"Protein";"";"1199.38";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1198.4899";"None";"None";"C52H74N14O15S2";"CCCCOc1ccc(C[C@@H]2NC(=O)[C@H](Cc3ccc(OC)cc3)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC2=O)cc1";"ZBCMRNQAMJVHOG-QDRNAAPYSA-N"
"CHEMBL2371520";"";"";"Protein";"";"1051.18";"5";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1050.4011";"None";"None";"C42H62N14O14S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](C)NC2=O)cc1";"BWTVNRVTJZZPIR-HDELUBEZSA-N"
"CHEMBL591779";"";"";"Small molecule";"";"470.57";"4";"4";"4.06";"85.77";"5";"2";"0";"8";"N";"0.52";"3.70";"6.66";"2.08";"1.47";"3";"MOL";"-1";"35";"7";"2";"0";"470.2318";"-0.83";"ACID";"C28H30N4O3";"O=C(O)[C@H](Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)N1Cc2ccccc2C1=O";"HDKDWYIXDNVCLK-VWLOTQADSA-N"
"CHEMBL1180976";"";"";"Small molecule";"";"543.67";"4";"4";"2.28";"176.97";"6";"5";"1";"10";"N";"0.19";"3.53";"11.49";"1.56";"1.56";"3";"MOL";"-1";"37";"10";"7";"2";"543.1610";"-0.74";"ZWITTERION";"C25H29N5O5S2";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc(-c3cccc(CN=C(N)N)c3)s2)C(=O)O)c(C)c1";"NKIPTRIPXHQDGW-IBGZPJMESA-N"
"CHEMBL4087743";"";"";"Small molecule";"";"483.53";"3";"3";"-4.66";"244.86";"8";"9";"1";"8";"N";"0.09";"3.92";"11.88";"-7.21";"-8.76";"0";"MOL";"-1";"34";"15";"11";"2";"483.2554";"0.91";"ZWITTERION";"C19H33N9O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@@H](CN2CCN)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"YJLXHQJWGPXYIB-CYDGBPFRSA-N"
"CHEMBL407799";"";"";"Protein";"";"1150.31";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1149.4808";"None";"None";"C46H71N17O14S2";"CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc([N+](=O)[O-])cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O";"KKQBNFQOZUGDHE-CJPMJZQZSA-N"
"CHEMBL2371525";"";"";"Protein";"";"1136.29";"5";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1135.4651";"None";"None";"C45H69N17O14S2";"COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"RRPUNOOJZOAZNU-CIZIVDCHSA-N"
"CHEMBL590583";"";"";"Small molecule";"";"1272.34";"7";"18";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1271.5247";"None";"None";"C62H73N13O17";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N/OCCNC(=O)COCCOCCOCC(=O)NCc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC2=O)cc1";"VGFHUCRCHTYYLJ-JDVSJNKNSA-N"
"CHEMBL4239588";"";"";"Small molecule";"";"487.65";"7";"9";"4.76";"83.28";"6";"2";"0";"9";"N";"0.45";"4.02";"10.26";"1.35";"1.13";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-1.00";"ZWITTERION";"C29H37N5O2";"Cc1cc(C)n(-c2cccc([C@@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"ZMXBIIQMSGOIRZ-RDGATRHJSA-N"
"CHEMBL4470642";"";"";"Unknown";"";"893.06";"8";"8";"-2.87";"343.52";"11";"11";"3";"15";"N";"0.04";"4.04";"11.44";"-5.94";"-5.94";"0";"MOL";"-1";"63";"23";"12";"3";"892.5131";"0.73";"ZWITTERION";"C40H68N12O11";"CC(=O)NCCCC[C@H]1C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C";"UIIHYTXBJYTCBS-NXUCNJKMSA-N"
"CHEMBL187014";"";"";"Small molecule";"";"490.65";"4";"20";"4.53";"95.42";"5";"2";"0";"8";"N";"0.56";"4.30";"6.59";"1.50";"0.92";"2";"MOL";"-1";"36";"7";"2";"0";"490.2944";"-0.27";"ACID";"C29H38N4O3";"O=C(O)C[C@@H](CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cnc2c(c1)CCCC2";"PQYGSGMXFJNDPV-HSZRJFAPSA-N"
"CHEMBL110039";"";"";"Small molecule";"";"399.52";"7";"7";"3.58";"91.32";"5";"3";"0";"9";"N";"0.44";"4.58";"3.85";"2.23";"-0.23";"2";"MOL";"-1";"28";"6";"3";"0";"399.1617";"-0.66";"ACID";"C21H25N3O3S";"O=C(O)CC1CC(CNC(=O)CCCNc2nccs2)=CCc2ccccc21";"QGLIEPQLAXSZRG-UHFFFAOYSA-N"
"CHEMBL2371490";"";"";"Unknown";"";"1557.84";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1556.7677";"None";"None";"C63H104N28O15S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"CVKLLWXWVYXTAG-YLIVYFRXSA-N"
"CHEMBL3356165";"";"";"Small molecule";"";"395.50";"5";"5";"3.79";"91.32";"4";"3";"0";"9";"N";"0.56";"4.56";"7.52";"1.46";"1.23";"2";"MOL";"-1";"29";"6";"3";"0";"395.2209";"-0.30";"ACID";"C23H29N3O3";"Cc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"IYLZCJGQHMLLPT-UHFFFAOYSA-N"
"CHEMBL4633117";"";"";"Unknown";"";"674.63";"7";"8";"-2.55";"244.70";"7";"9";"2";"8";"N";"0.09";"3.87";"12.71";"-4.36";"-4.36";"1";"MOL";"-1";"40";"15";"10";"3";"560.2707";"0.91";"ZWITTERION";"C27H37F3N8O9";"CC1(C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O.O=C(O)C(F)(F)F";"GZMWXQDVLLWRPN-VNMUXGFYSA-N"
"CHEMBL2371491";"";"";"Unknown";"";"1515.76";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1514.7096";"None";"None";"C61H98N26O16S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"GRBHRLJGCQRRGP-HBFGDBRDSA-N"
"CHEMBL294953";"";"";"Small molecule";"";"533.59";"4";"5";"3.11";"163.26";"9";"5";"1";"13";"N";"0.16";"4.02";"6.98";"0.43";"-0.08";"4";"MOL";"-1";"39";"12";"5";"2";"533.2387";"-0.72";"ACID";"C27H31N7O5";"Cc1cn(C[C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c(=O)nc1NCCCNc1nc2ccccc2[nH]1";"WBNIBVOJNZUYKZ-HXUWFJFHSA-N"
"CHEMBL4546687";"";"";"Unknown";"";"805.93";"7";"7";"-3.02";"314.42";"10";"10";"2";"10";"N";"0.06";"4.04";"11.43";"-5.57";"-5.57";"0";"MOL";"-1";"57";"21";"11";"3";"805.4446";"0.71";"ZWITTERION";"C36H59N11O10";"CC(C)C[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"GYEPIDGLKZAHSN-CVIYXSBDSA-N"
"CHEMBL186616";"";"";"Small molecule";"";"486.62";"4";"6";"4.81";"95.42";"5";"2";"0";"8";"N";"0.47";"3.87";"6.52";"1.67";"0.92";"3";"MOL";"-1";"36";"7";"2";"0";"486.2631";"-0.37";"ACID";"C29H34N4O3";"O=C(O)C[C@@H](CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cnc2ccccc2c1";"BZPNVJGCQPADST-HSZRJFAPSA-N"
"CHEMBL3356171";"";"";"Small molecule";"";"457.57";"5";"5";"5.15";"91.32";"4";"3";"1";"10";"N";"0.37";"4.53";"7.52";"2.59";"2.36";"3";"MOL";"-1";"34";"6";"3";"1";"457.2365";"-0.24";"ACID";"C28H31N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(-c2ccccc2)cc1";"ANHVXOMSUJRVTQ-UHFFFAOYSA-N"
"CHEMBL4251444";"";"";"Small molecule";"";"459.59";"8";"13";"4.14";"83.28";"6";"2";"0";"9";"N";"0.50";"3.99";"10.26";"1.02";"0.80";"3";"MOL";"-1";"34";"7";"2";"0";"459.2634";"-1.01";"ZWITTERION";"C27H33N5O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cccn2)c1";"MPXAADAXXFWYMY-NFBKMPQASA-N"
"CHEMBL4778229";"";"";"Unknown";"";"821.96";"9";"13";"1.31";"282.08";"9";"9";"2";"17";"N";"0.06";"3.03";"9.03";"-1.41";"-1.42";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.17";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PTCMVGOQRMWOTP-MVBWARRXSA-N"
"CHEMBL3356161";"";"";"Small molecule";"";"415.92";"5";"5";"4.14";"91.32";"4";"3";"0";"9";"N";"0.54";"4.24";"7.52";"1.51";"1.29";"2";"MOL";"-1";"29";"6";"3";"0";"415.1663";"-0.47";"ACID";"C22H26ClN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(Cl)c1";"QRTUGFDKIIABQN-UHFFFAOYSA-N"
"CHEMBL405541";"";"";"Protein";"";"1121.31";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1120.4906";"None";"None";"C46H72N16O13S2";"CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O";"WDTHWJIIRVVYRP-CJPMJZQZSA-N"
"CHEMBL381590";"";"";"Protein";"";"704.71";"2";"2";"-0.66";"238.41";"7";"7";"2";"10";"N";"0.09";"3.92";"10.34";"-1.94";"-1.94";"2";"BOTH";"-1";"50";"15";"9";"3";"704.2894";"0.74";"ZWITTERION";"C32H39F3N8O7";"CN1C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@]1(Cc1ccccc1)C(F)(F)F";"IKBMFRHCMUKOBA-ZAUAPEEVSA-N"
"CHEMBL3356170";"";"";"Small molecule";"";"459.57";"5";"5";"2.89";"125.46";"6";"3";"0";"10";"N";"0.47";"3.72";"7.52";"-0.28";"-0.50";"2";"MOL";"-1";"32";"8";"3";"0";"459.1828";"-0.53";"ACID";"C23H29N3O5S";"CS(=O)(=O)c1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"KGVFBFPXRYIQHI-UHFFFAOYSA-N"
"CHEMBL1258100";"";"";"Small molecule";"";"414.47";"2";"2";"-0.73";"153.46";"7";"4";"0";"8";"N";"0.33";"2.97";"11.74";"-2.10";"-2.12";"2";"MOL";"-1";"30";"11";"5";"1";"414.2128";"-1.54";"ZWITTERION";"C19H26N8O3";"N=C(N)N1CCN(CCc2cn(CC(=O)N[C@H](C(=O)O)c3ccccc3)nn2)CC1";"NBEPHJTXONMPGQ-KRWDZBQOSA-N"
"CHEMBL1257872";"";"";"Small molecule";"";"331.34";"2";"2";"-0.80";"159.01";"6";"5";"0";"7";"N";"0.33";"3.02";"12.25";"-2.44";"-2.44";"2";"MOL";"-1";"24";"10";"6";"1";"331.1393";"-1.50";"ZWITTERION";"C14H17N7O3";"N=C(N)NCc1cn(CC(=O)N[C@@H](C(=O)O)c2ccccc2)nn1";"JHIRRNVEVAWYEG-GFCCVEGCSA-N"
"CHEMBL4242175";"";"";"Small molecule";"";"472.43";"8";"16";"4.72";"65.46";"4";"2";"0";"8";"N";"0.58";"3.45";"9.13";"1.66";"1.49";"2";"MOL";"-1";"30";"5";"2";"0";"471.1521";"-0.34";"ZWITTERION";"C24H30BrN3O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(Br)c1";"QZTBJCSOVXRYCX-YLJYHZDGSA-N"
"CHEMBL4238556";"";"";"Small molecule";"";"477.65";"7";"9";"4.85";"74.69";"5";"2";"0";"9";"N";"0.54";"4.24";"10.26";"1.36";"1.14";"2";"MOL";"-1";"35";"6";"2";"0";"477.2991";"-0.16";"ZWITTERION";"C29H39N3O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCOCC2)c1";"XHXYGMZLRLAEDM-QFQXNSOFSA-N"
"CHEMBL4443665";"";"";"Unknown";"";"1238.26";"6";"14";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1237.6955";"None";"None";"C58H90BF2N15O12";"CC1=CC(C)=[N+]2C1=Cc1ccc(CCC(=O)NCCCCCC(=O)NCCCC[C@H]3C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N4CCC[C@@H]4C(=O)N3C)n1[B-]2(F)F";"YLVNILLAZOYHHS-YWGWMTAPSA-N"
